Model,Accuracy,Precision (weighted),Recall (weighted),F1-score (weighted),Thoi gian (giay)
Naive Bayes,0.6963,0.7057,0.6963,0.6525,94.93
SVM (Linear),0.7995,0.7925,0.7995,0.7945,121.35
Decision Tree,0.633,0.6333,0.633,0.6327,891.99
